id,answer
6513,Cantabrian
6514,Battle of Covadonga
6515,AD
6516,Christian Kingdom
6517,Christian Kingdoms
6518,Alfonso III
6519,AD
6520,King
6521,AD
6522,Northern Christians
6523,Great
6524,Portuguese
6525,Castilian Language
6526,Castilian
6527,Leopold Josef
6528,Melo
6529,Queen
6530,Leopold Josef
6531,Leopold Josef
6532,Reserva Natural
6533,Portuguese
6534,European Commission
6535,European
6536,Catholicism
6537,Portus Cale
6538,Iberian Peninsula
6539,African
6540,Portuguese
6541,Portugal Continental
6542,Portus Cale
6543,Iberian Peninsula
6544,Spain
6545,African
6546,United Nations
6547,Vimara Peres
6548,European Union
6549,1139
6550,Discovery
6551,Western
6552,Lisbon
6553,Portuguese Armed Forces
6554,Estado Novo
6555,Napoleonic Wars
6556,200 million speakers
6557,Portus Cale
6558,Pre
6559,Alan
6560,Carthaginians
6561,Romance
6562,27
6563,Roman
6564,Mirobriga
6565,Portugal
6566,Far East Asian
6567,Indus
6568,711
6569,Indus
6570,Indus
6571,Taifa
6572,Emir
6573,Christian
6574,Aftasid Dynasty
6575,Aftasid Dynasty
6576,Almoravids
6577,Iberian
6578,Muladi
6579,North Africa
6580,Moors
6581,800 words
6582,García
6583,Vimara Peres
6584,Ordoño
6585,Great
6586,Castilian Language
6587,Great
6588,England
6589,NATO
6590,NATO
6591,Basic Education
6592,Discovery
6593,Joseph I
6594,African
6595,African
6596,Atlantic Ocean
6597,Austrian Field Marshal
6598,European
6599,British
6600,Manuel II
6601,Pelayos
6602,Portuguese Constitution
6603,Port Wine
6604,Portuguese Constitution
6605,Sebastião de Melo
6606,Austrian Field Marshal
6607,1974
6608,Portuguese Colonial War
6609,Processo Revolucionário Em Curso
6610,Portuguese
6611,Portuguese Communist Party
6612,Mário Soares
6613,President
6614,President
6615,1976
6616,Reserva Natural
6617,Semi
6618,European
6619,European
6620,Atlas
6621,Steppe
6622,REN
6623,Steppe
6624,Gerês
6625,Tertiary
6626,African
6627,Felis
6628,one
6629,Europe
6630,Felis
6631,Monchique
6632,100
6633,Galicia
6634,European
6635,Laurisilva
6636,five
6637,Aníbal Cavaco Silva
6638,230 deputies
6639,Republic
6640,8th
6641,Socialist Party
6642,Moura Photovoltaic Power Station
6643,Funchal
6644,Social Centre – People ' s Party
6645,Pedro Passos Coelho
6646,five
6647,Alan
6648,Melo
6649,Deputy Prime Ministers
6650,Assembly
6651,Assembly
6652,Western
6653,PJ
6654,Public Security Police
6655,PJ
6656,LSD
6657,Napoleonic Wars
6658,European
6659,European
6660,308 municipalities
6661,3-COMMA-092
6662,18 districts
6663,three branches
6664,Navy
6665,NUTS
6666,three branches
6667,Napoleonic Wars
6668,Navy
6669,Pandur II APC
6670,Pandur II APC
6671,APC
6672,10-COMMA-700 personnel
6673,World War I
6674,World War I
6675,Navy
6676,Portuguese Armed Forces
6677,Pedro Passos Coelho
6678,NUTS
6679,State
6680,State
6681,European Festival Award
6682,Public
6683,Carnation Revolution
6684,BPN
6685,BPP
6686,Banco Privado Português
6687,President
6688,President
6689,Portuguese
6690,Portuguese
6691,Portus Cale
6692,Setúbal
6693,Leading Golf Destination
6694,European Festival Award
6695,IMF
6696,Carnation Revolution
6697,Chinese Traditional Religion
6698,European
6699,European Commission
6700,2011
6701,Napoleonic Wars
6702,2014
6703,May
6704,Embraer
6705,Grupo RAR
6706,Csb
6707,Combate
6708,Combate
6709,Combate
6710,EU
6711,UNESCO World Heritage Sites
6712,European
6713,European
6714,Umayyad Caliphate
6715,Reserva Natural
6716,Combate
6717,Embraer
6718,Palmela
6719,Embraer
6720,Lisbon
6721,European
6722,Lisbon
6723,Portuguese
6724,Lusosphere
6725,The Economist
6726,Government
6727,Government
6728,December
6729,July
6730,Prime Minister José Sócrates
6731,1970s
6732,IMF
6733,October
6734,70.8
6735,United Nations
6736,NATO
6737,Italy
6738,one
6739,Passos Coelho
6740,President
6741,May
6742,European Commission
6743,English
6744,English
6745,English
6746,R & D
6747,2014
6748,Government
6749,Government
6750,2010
6751,Algarve
6752,Coimbra
6753,Blessed
6754,Porto Santo
6755,Lisbon
6756,African
6757,Celtic
6758,Peniche
6759,National Stadium
6760,Portuguese
6761,89-COMMA-015 km2
6762,Continental Portugal
6763,TAP
6764,TAP
6765,Benguela
6766,Comboios
6767,Peniche
6768,Porto Metropolitan Area
6769,Porto Metropolitan Area
6770,Lisbon Metro
6771,Lisbon Metro
6772,Companhia de Carris de Ferro de Lisboa
6773,Companhia de Carris de Ferro de Lisboa
6774,R & D
6775,R & D
6776,Ministry of Science -COMMA- Technology and Higher Education
6777,Instituto Gulbenkian de Ciência
6778,Serralves Foundation
6779,one
6780,1779
6781,Portus Cale
6782,Portuguese
6783,Ciência Viva
6784,R & D
6785,Parque Nacional
6786,Parque Natural
6787,Redes Energéticas Nacionais
6788,Portugal
6789,Moura
6790,Redes Energéticas Nacionais
6791,Portus Cale
6792,Redes Energéticas Nacionais
6793,Redes Energéticas Nacionais
6794,Portuguese
6795,Carnation Revolution
6796,July
6797,Instituto Nacional de Estatística
6798,Instituto Nacional de Estatística
6799,Chinese Traditional Religion
6800,Cristãos Novos
6801,Volkswagen Group
6802,45-COMMA-000 years
6803,Paleolithic
6804,National Monument
6805,African
6806,European
6807,Portuguese
6808,70.8
6809,Roman Catholic Church
6810,Algarve
6811,Fátima
6812,Instituto Nacional de Estatística
6813,Christian
6814,Age
6815,First
6816,Boom Festival
6817,July
6818,God
6819,His
6820,Portus Cale
6821,Mediterranean
6822,Galician
6823,Portus Cale
6824,Latin
6825,Volkswagen Group
6826,Aguçadoura Wave Farm
6827,five
6828,Brazil
6829,Kasmel
6830,Portuguese Empire
6831,OECD
6832,OECD
6833,1290
6834,Americas
6835,Americas
6836,Real Academia
6837,Escola Médico
6838,2006
6839,Lusosphere
6840,Lusosphere
6841,SNS
6842,Five
6843,European
6844,Eur
6845,Eur
6846,A
6847,Taifa
6848,Sardina
6849,Portuguese
6850,Kasmel
6851,Calouste Gulbenkian Foundation
6852,1956
6853,Lisbon
6854,Casa da Música
6855,8th
6856,Gothic
6857,Gothic
6858,Gothic
6859,Eduardo Souto de Moura
6860,BPN
6861,Or
6862,Arthur Duarte
6863,Joaquim de Almeida
6864,Or
6865,Arthur Duarte
6866,Joaquim de Almeida
6867,Virgil
6868,Os Lusíadas
6869,The Lusiads
6870,Gothic
6871,Almeida Garrett
6872,Carnation Revolution
6873,Portuguese
6874,Two
6875,Eur
6876,Francesinha
6877,Francesinha
6878,Lisbon
6879,Belém
6880,Aveiro
6881,two years
6882,Bacchus
6883,Vinho Verde
6884,Romans
6885,Festival Sudoeste
6886,Festival Sudoeste
6887,European Festival Award
6888,European Festival Award
6889,European Festival Award
6890,Or
6891,Or
6892,José Vianna da Motta
6893,Nuno Malo
6894,Portuguese
6895,French
6896,Portuguese
6897,Vieira da Silva
6898,SL Benfica
6899,Eusébio
6900,Cristiano Ronaldo
6901,Year
6902,José Mourinho
6903,Sporting CP
6904,Sporting CP
6905,eight titles
6906,Portuguese
6907,Futebol
6908,TU
6909,Evidence
6910,French
6911,Greek
6912,Greek
6913,Bergschule
6914,World War II
6915,Mongkut
6916,1794
6917,Engineering
6918,1970s
6919,Politechnika
6920,Regent Street
6921,Schools
6922,Politechnika
6923,Fachhochschule
6924,TAFE
6925,Mongkut
6926,3
6927,seven
6928,Tertiary Education Institutions
6929,Engineering
6930,Écoles Polytechniques
6931,Erasmus Hogeschool Brussel
6932,four
6933,1735
6934,Cambodia
6935,Schools
6936,Quebec
6937,Electron
6938,Affiliate Schools
6939,Engineering
6940,1895
6941,Capital University
6942,Imperial Tientsin University
6943,1997
6944,The Geophysics Institute
6945,Quito Astronomical Observatory
6946,National Observatory of Ecuador
6947,One
6948,60 source
6949,Can
6950,Institute
6951,Fachhochschule
6952,2007
6953,2004
6954,Australia
6955,English
6956,Bachelor
6957,French
6958,French
6959,French
6960,Fachhochschule
6961,Polytechnicum
6962,English
6963,Polytechnicum
6964,French
6965,Can
6966,Universities
6967,TU
6968,Schleswig
6969,Klinikum Aachen
6970,nine
6971,nine
6972,Mongkut
6973,Saxony
6974,Niedersächsische Technische Hochschule
6975,Mongkut
6976,Hong Kong Technical College
6977,Politechnika
6978,1972
6979,Hong Kong University of Science and Technology
6980,1994
6981,Bergschule
6982,1735
6983,Maria Theresa
6984,1989
6985,30
6986,MIT
6987,Mongkut
6988,four
6989,three
6990,Mongkut
6991,Higher Certificate
6992,Dublin Institute of Technology
6993,two
6994,Genoa
6995,Imperial College of Engineering
6996,Ireland
6997,Malaysia
6998,UNESCO
6999,Ipoh
7000,44 years
7001,290-COMMA-000 students
7002,60-COMMA-840 students
7003,Politechnika
7004,La Tour Koenig
7005,New Zealand
7006,Universal College of Learning
7007,1997
7008,Polytechnic
7009,Education Act
7010,Central Institute of Technology
7011,Universal College of Learning
7012,Education Act
7013,F
7014,University of Engineering Sciences
7015,13 years
7016,TU
7017,F
7018,Polytechnic
7019,M
7020,Bologna Process
7021,Mongkut
7022,1970 –
7023,three
7024,Academy
7025,1735
7026,Academy
7027,1735
7028,Academy
7029,Universities
7030,1970s
7031,2004
7032,Mahanakorn University of Technology
7033,NSW
7034,Mongkut
7035,Institute of Technology and Vocational Education
7036,Mongkut
7037,Politechnika
7038,Suranaree University of Technology
7039,1989
7040,Mongkut
7041,Bursa Technical University
7042,1950s-COMMA-2
7043,French
7044,1970
7045,College
7046,Central Institutions
7047,Royal Polytechnic Institution
7048,two
7049,Politechnika
7050,University of Engineering & Technology or University of Engineering Sciences
7051,Education Act
7052,CNAA
7053,Wessex
7054,University
7055,Millennia Institute
7056,1824
7057,Rensselaer Polytechnic Institute
7058,IUT
7059,one
7060,France
7061,Federico Rivero Palacio
7062,Aves
7063,Euornithes
7064,Euornithes
7065,Euornithes
7066,Euornithes
7067,Cretaceous
7068,100 million years
7069,Archaeopteryx
7070,Hesperornithiformes
7071,Late Jurassic Archaeopteryx
7072,Anseriformes
7073,Avialae
7074,Euornithes
7075,Aves
7076,Euornithes
7077,
7078,John James Audubon
7079,Peacock Throne
7080,130 species
7081,Neornithes
7082,Gauthier
7083,Archosauria
7084,DNA
7085,Avialae
7086,China
7087,
7088,Avialae
7089,Microraptor
7090,Late Jurassic Archaeopteryx
7091,Archaeopteryx
7092,Aves
7093,Jurassic
7094,Oxfordian
7095,Microraptor
7096,Aurornis
7097,Cretaceous Period
7098,Archaeopteryx
7099,95 million years
7100,Jurassic
7101,Euornithes
7102,Cretaceous
7103,Mesozoic
7104,130 species
7105,Pygostylia
7106,Euornithes
7107,Cretaceous
7108,Vanellus
7109,Aves
7110,John James Audubon
7111,Neornithes
7112,Aves
7113,Galloanserae
7114,Galloanserae
7115,Anseriformes
7116,Galliformes
7117,Archaeopteryx
7118,DNA
7119,Aves
7120,seven continents
7121,Aves
7122,300 metres
7123,Tiaojishan Formation
7124,Neognathes
7125,European
7126,Antarctica
7127,Aves
7128,Aves
7129,
7130,Coenocorypha
7131,Anseriformes
7132,Paraves
7133,Asio
7134,Euornithes
7135,Euornithes
7136,Archaeopteryx
7137,Coenocorypha
7138,Melanesian
7139,
7140,Aves
7141,Avialae
7142,Coenocorypha
7143,Melanesian
7144,four
7145,15 %
7146,Euornithes
7147,
7148,
7149,DNA
7150,5 cm
7151,UV
7152,UV
7153,European
7154,Euornithes
7155,Phylocode
7156,Phylocode
7157,Asio
7158,Euornithes
7159,Cretaceous
7160,John James Audubon
7161,Jacana
7162,Burhinus
7163,Archaeopteryx
7164,Microraptor
7165,
7166,Phasianidae
7167,Phasianidae
7168,Aves
7169,Phasianidae
7170,Asio
7171,Manx
7172,Synthliboramphus
7173,Asio
7174,Aves
7175,Euornithes
7176,two
7177,Euornithes
7178,thousand
7179,The Rime
7180,The Rime
7181,Hesperornithiformes
7182,The Rime
7183,40 %
7184,English
7185,43 %
7186,2003-COMMA-76 million tons
7187,Late Jurassic Archaeopteryx
7188,
7189,9 %
7190,Euornithes
7191,
7192,Paraves
7193,5 cm
7194,Archaeopteryx
7195,Archaeopteryx
7196,Archaeopteryx
7197,Promiscuity
7198,Archaeopteryx
7199,Euornithes
7200,one mate
7201,one
7202,Polaris
7203,Earth
7204,Polaris
7205,Corvida
7206,African
7207,Roman
7208,Peacock Throne
7209,Fisherian
7210,Coenocorypha
7211,Coenocorypha
7212,
7213,Malurus
7214,Corvida
7215,one hemisphere
7216,Archaeopteryx
7217,Loriculus
7218,Euornithes
7219,South America
7220,Loriculus
7221,Polynesian
7222,Euornithes
7223,Polynesian
7224,Aves
7225,Promiscuity
7226,Promiscuity
7227,Asio
7228,Etruscan
7229,Coenocorypha
7230,six months
7231,Aves
7232,Aves
7233,Aves
7234,Aves
7235,Aves
7236,Archaeopteryx
7237,300 metres
7238,UV
7239,Synthliboramphus
7240,one parent
7241,
7242,10 days
7243,80 days
7244,one extreme
7245,six months
7246,Anseriformes
7247,Corvida
7248,Australian
7249,Aves
7250,Synthliboramphus
7251,National Audubon Society
7252,one
7253,Synthliboramphus
7254,One hundred bird
7255,
7256,Fisherian
7257,Fisherian
7258,one sex
7259,Malurus
7260,Other
7261,Promiscuity
7262,Aves
7263,The Rime
7264,Malurus
7265,Euornithes
7266,Cult
7267,Earth
7268,Polynesian
7269,Coenocorypha
7270,Polaris
7271,Odyssey
7272,BirdLife International
7273,DNA
7274,Archaeopteryx
7275,Archaeopteryx
7276,61 million tons
7277,Neognathae
7278,Polynesian
7279,North American
7280,AD
7281,Cult
7282,Roman
7283,UV
7284,155 million years
7285,Māori
7286,North American
7287,Catullus
7288,The Rime
7289,750
7290,1-COMMA-227 species
7291,750
7292,Baja California
7293,Qualcomm
7294,World War II
7295,FCC
7296,Civic Center Plaza
7297,Juan Rodríguez Cabrillo
7298,African American
7299,1850
7300,200 years
7301,Sebastián Vizcaíno
7302,Vizcaíno
7303,Friar Antonio de la Ascensión
7304,Juan Rodríguez Cabrillo
7305,San Diegans
7306,Franciscan
7307,Mission Trails Regional Park
7308,Mission Trails Regional Park
7309,1-COMMA-400 neophytes
7310,LP
7311,Juan María Osuna
7312,Vizcaíno
7313,Americans
7314,Fort Presidio
7315,Juan María Osuna
7316,Stockton
7317,Americans
7318,Deputy Mayor
7319,Gray
7320,three weeks
7321,Cahuenga
7322,American
7323,American War
7324,Cabrillo
7325,American
7326,1821
7327,Joshua H
7328,Bean
7329,Juan Rodríguez Cabrillo
7330,1889
7331,San Diego Museum of Man
7332,William Heath Davis
7333,Alonzo Horton
7334,University of California
7335,Operation Cherry Blossoms
7336,Exposition
7337,San Diego Zoo Safari Park
7338,Pacifico
7339,Exposition
7340,Fairs
7341,Army
7342,Louis
7343,Fox
7344,Navy
7345,Consolidated Aircraft
7346,1930
7347,Vizcaíno
7348,Night
7349,U
7350,45.1 %
7351,American
7352,1-COMMA-000 people
7353,San Diego
7354,Japan
7355,American
7356,Interstate
7357,Mission Trails Regional Park
7358,Bay
7359,San Diego
7360,San Diego Bay
7361,May
7362,United States
7363,Park
7364,American
7365,El Cortez Hotel
7366,Civic Center Plaza
7367,College Area
7368,CROs
7369,Union Bank of California Building
7370,11
7371,201 days
7372,Farmers
7373,Farmers
7374,BSh
7375,June
7376,January
7377,July
7378,June
7379,June
7380,March
7381,June
7382,September
7383,December
7384,June
7385,Torrey
7386,Catholic Saint Didacus
7387,America
7388,Bay
7389,TV
7390,one
7391,one
7392,San Diego Zoo
7393,Christmas Bird Count
7394,Christmas Bird Count
7395,2005 two city
7396,280-COMMA-000 acres
7397,October
7398,four years
7399,2003
7400,Japan
7401,California
7402,Riverside
7403,5
7404,Riverside
7405,San Diego Association of Governments
7406,Coronado Bridge
7407,Hispanics
7408,Riverside
7409,Riverside
7410,2000
7411,Hispanics
7412,January
7413,Hispanics
7414,White
7415,Web
7416,U
7417,Hispanic
7418,20
7419,U
7420,S
7421,Forbes magazine
7422,U
7423,San Diego Association of Governments
7424,S
7425,San Diego Beer Week
7426,Deputy Mayor
7427,San Diego Zoo
7428,San Diego Museum of Man
7429,San Diego Beer Week
7430,Otay Mesa
7431,United States Navy
7432,Terminal
7433,Otay Mesa
7434,two border
7435,United States Navy
7436,Websense Inc
7437,Websense Inc
7438,Qualcomm
7439,Qualcomm
7440,San Diego
7441,United States
7442,140 contract
7443,Neurocrine Biosciences
7444,Neurocrine Biosciences
7445,San Diego Museum of Man
7446,San Diego Maritime Museum
7447,San Diego Zoo Safari Park
7448,San Diego Aircraft Carrier Museum
7449,San Diego Air & Space Museum
7450,Jahja Ling
7451,San Diego Opera
7452,One
7453,Lyceum Theatres
7454,TV
7455,Farmers Insurance Open
7456,three times
7457,Over
7458,San Diego Yacht Club
7459,Buick Invitational
7460,one employee
7461,2006
7462,Secure Communities
7463,Deputy Mayor
7464,La Jolla
7465,Juan María Osuna
7466,United States Navy
7467,Republican
7468,Republican
7469,Ralph Inzunza
7470,Deputy Mayor
7471,Deputy Mayor
7472,2009
7473,Deputy Mayor
7474,Ralph Inzunza
7475,July
7476,18 women
7477,August
7478,19
7479,United States Navy
7480,U
7481,Operation Cherry Blossoms
7482,Forbes magazine
7483,U
7484,U
7485,KFMB
7486,U
7487,FCC
7488,1952
7489,FCC
7490,two duopolies
7491,XHJK
7492,XHTIT
7493,Interstate
7494,Jack
7495,AKA Pirate Radio San Diego
7496,Clear Channel Communications
7497,Pirate Radio
7498,Q96
7499,Arizona Sun Corridor
7500,Salt Lake City
7501,Inland Empire
7502,Arizona Sun Corridor
7503,U
7504,SR
7505,East County
7506,East County
7507,2006
7508,San Diego Museum of Man
7509,Los Angeles
7510,January
7511,SDMTS
7512,One
7513,nine
7514,Web
7515,San Diego
7516,Brown Field
7517,17 million passengers
7518,U
7519,San Diego Regional Airport Authority
7520,MYF
7521,Tijuana
7522,La Jolla
7523,Tijuana Cross
7524,HOV
7525,U
7526,British
7527,Gurkha Monument
7528,Dannatt
7529,Guardian
7530,Ministry of Defence
7531,Current Operations
7532,Ministry of Defence
7533,Cold War
7534,Defence Infrastructure Organisation
7535,British Army
7536,united ministry of defence
7537,1923
7538,Stanley Baldwin
7539,Service
7540,Winston Churchill
7541,1946
7542,1940
7543,Gordon Brown
7544,Kevin O ’ Donoghue
7545,Admiralty
7546,Admiralty
7547,1971
7548,1964
7549,Kevin O ’ Donoghue
7550,MoD
7551,United Kingdom
7552,Defence
7553,Kevin O ’ Donoghue
7554,Nicholas Houghton
7555,Vice Chief
7556,HM Armed Forces
7557,three
7558,Deputy Chief
7559,Kevin O ’ Donoghue
7560,David Lloyd George
7561,Assistant Chief
7562,Assistant Chief
7563,Sovereign
7564,Kevin O ’ Donoghue
7565,2010
7566,London Evening Standard
7567,Guardian
7568,Cold War
7569,Dannatt
7570,Nicolas Sarkozy
7571,Cold War
7572,Britain
7573,Security Review
7574,Security Review
7575,four
7576,Dannatt
7577,MoD
7578,He
7579,He
7580,Afghanistan
7581,British
7582,Kevin O ’ Donoghue
7583,General Sir
7584,MoD
7585,Kevin O ’ Donoghue
7586,London Evening Standard
7587,He
7588,He
7589,TA
7590,Chinooks
7591,United Kingdom
7592,British
7593,British
7594,TA
7595,Kevin O ’ Donoghue
7596,TA
7597,United Kingdom of Great Britain
7598,Vincent Harris
7599,Charles Wheeler
7600,British
7601,Philip Jackson
7602,Henry VIII
7603,Palace
7604,1514 –
7605,Cardinal
7606,nine feet
7607,Gordon Foxley
7608,Ministry of Defence
7609,Ministry of Defence
7610,Ministry of Defence
7611,3.5m
7612,Guardian
7613,Ministry of Defence
7614,Guardian
7615,1979
7616,million people
7617,Chinook HC3
7618,2010
7619,National Audit Office
7620,2010
7621,Chinooks
7622,Defence Committee
7623,90m contract
7624,April
7625,April
7626,Chinook HC3
7627,20m budget
7628,TA
7629,20m budget
7630,Chinooks
7631,Territorial Army
7632,Chinooks
7633,
7634,He
7635,Equipment Programme
7636,Ministry of Defence
7637,IBS
7638,WHO
7639,ORS
7640,ORS
7641,Early
7642,Early
7643,IBS
7644,IBS
7645,ORS
7646,ORS
7647,ORS
7648,O157
7649,one
7650,CDC
7651,Rotavirus
7652,Co
7653,IBS
7654,Early
7655,Poverty
7656,Coeliac
7657,Coeliac
7658,Early
7659,C
7660,5 billion cases
7661,IBS
7662,Early
7663,Early
7664,Rotavirus
7665,A
7666,Early
7667,three times
7668,SeHCAT
7669,SeHCAT
7670,SeHCAT
7671,IBS
7672,A
7673,Early
7674,one
7675,A
7676,C
7677,C
7678,two researchers
7679,IBS
7680,Co
7681,Cholera
7682,CDC
7683,CDC
7684,ORS
7685,Cholera
7686,A
7687,Cholera
7688,Cholera
7689,Rotavirus
7690,A
7691,Cholera
7692,6 %
7693,IBS
7694,Rotavirus
7695,A
7696,ORS
7697,A
7698,BRAT
7699,CDC
7700,ORS
7701,ORS
7702,ORS
7703,
7704,ORS
7705,ORS
7706,A
7707,CDC
7708,WHO
7709,WHO
7710,O157
7711,O157
7712,Early
7713,July
7714,Region
7715,GDP
7716,814
7717,12-COMMA-012 km²
7718,Musée
7719,Musée
7720,320 metres
7721,22.4 million visitors
7722,Eiffel Tower
7723,Stade Français
7724,Germain
7725,80-COMMA-000
7726,1998
7727,July
7728,French
7729,AD
7730,Denis
7731,Rochereau
7732,Montmartre
7733,Frank
7734,987
7735,Vikings
7736,Gaul
7737,Île
7738,Maurice de Sully
7739,Dauphine
7740,Maurice de Sully
7741,Duke of Burgundy
7742,Joan
7743,French Protestants
7744,1594
7745,Henry IV
7746,1682
7747,Universal Exhibition
7748,Grands Boulevards
7749,Europe
7750,Paris
7751,18 brumaire
7752,16-COMMA-000 others
7753,40 people
7754,eight
7755,Georges
7756,Impressionism
7757,French Revolution
7758,European Union
7759,Impressionism
7760,6-COMMA-000 soldiers
7761,Île
7762,Les Années Folles
7763,June
7764,12-COMMA-884 Jews
7765,North Africa
7766,five days
7767,Arc
7768,11
7769,Second Empire
7770,40 people
7771,Denis
7772,1977
7773,Musée
7774,14 years
7775,1989 )-COMMA-
7776,Louvre Pyramid
7777,July
7778,Bertrand Delanoë
7779,Vélib
7780,2013
7781,French Muslim
7782,9
7783,1.5 million people
7784,ISIL
7785,January
7786,Billancourt
7787,814
7788,Seine
7789,Seine
7790,Mountain
7791,Bois de Vincennes
7792,GDP
7793,1860
7794,7th arrondissements
7795,1929
7796,North Atlantic Current
7797,Köppen
7798,F
7799,C
7800,F
7801,CRS
7802,F
7803,163 members
7804,Conseil de Paris
7805,Constitutional Council
7806,March
7807,Euros
7808,Euros
7809,Champs Élysées
7810,Roman
7811,Euros
7812,1-COMMA-2016
7813,GDP
7814,GDP
7815,GDP
7816,seven communes
7817,210 members
7818,Georges Pompidou
7819,Rueil
7820,Republican
7821,GDP
7822,French
7823,1790
7824,121 members
7825,Valérie Pécresse
7826,Palais
7827,Palais
7828,Montparnasse
7829,Palais
7830,Montparnasse
7831,Paris
7832,Paris
7833,Paris
7834,Victor Hugo
7835,France
7836,30-COMMA-200 officers
7837,1944 right
7838,6-COMMA-000 vehicles
7839,Manet
7840,Seine
7841,1827
7842,180 metres
7843,La Défense
7844,Georges Pompidou
7845,2009
7846,2020
7847,1808
7848,19th
7849,320 metres
7850,Frank Gehry
7851,Jacques Chirac
7852,French
7853,Moderne de la Ville de Paris
7854,German
7855,nine metres
7856,Buddha
7857,January
7858,1968
7859,1968
7860,Île
7861,1-COMMA-2016
7862,1961
7863,District
7864,five
7865,Paris
7866,Goutte
7867,Tuileries Palace
7868,January
7869,European Union
7870,Commune
7871,Delouvrier
7872,Europe
7873,July
7874,2.9 million
7875,2004
7876,July
7877,Paris
7878,21-COMMA-616 people
7879,Seine
7880,112-COMMA-369
7881,112-COMMA-369
7882,70-COMMA-852
7883,one
7884,Region
7885,Region
7886,Region
7887,Region
7888,500-COMMA-000
7889,Perret
7890,2009
7891,Hermitage Plaza
7892,HP
7893,La Defense
7894,Euros
7895,29
7896,Euros
7897,Champs Élysées
7898,Region
7899,La Défense
7900,Region
7901,France
7902,City
7903,Hôtel Ritz
7904,Two
7905,IT
7906,Region
7907,800 aerospace
7908,Citroen
7909,75-COMMA-000 manufacturing
7910,Val
7911,Essonne
7912,56-COMMA-927 construction
7913,246-COMMA-639
7914,C
7915,C
7916,C
7917,Île
7918,Île
7919,Eurostat
7920,T3b
7921,T5
7922,72.1 million visitors
7923,Notre Dame Cathedral
7924,9.2 million visitors
7925,Notre Dame Cathedral
7926,Louvre
7927,Saint
7928,1991
7929,one
7930,1817
7931,1855
7932,Boulevard Périphérique
7933,Parisian
7934,Pierre Mignard
7935,1648
7936,1648
7937,Romanticism
7938,Montmartre
7939,Latin
7940,Picasso Museum
7941,1825
7942,Nicéphore Niépce
7943,Le
7944,Marcel Bovis
7945,one
7946,Musée
7947,Paris
7948,Musée
7949,Impressionists
7950,Musée
7951,Natural History
7952,2006
7953,Armée
7954,14 museums
7955,2015
7956,Palléas
7957,Palais Garnier Opera House
7958,1913
7959,Cimetière
7960,1990s
7961,Presse
7962,Denis
7963,Other
7964,1889
7965,Rose Rouge
7966,1946
7967,Olympia Paris
7968,Epistolae
7969,Victor Hugo
7970,1470
7971,Left Bank
7972,The Hunchback
7973,Victor Hugo
7974,Second Empire
7975,Paris
7976,Paris
7977,Patrick Modiano
7978,World War II
7979,Paris
7980,World War II
7981,Left Bank
7982,12 million inhabitants
7983,2013
7984,French
7985,The Hunchback
7986,1795
7987,Francois I
7988,Victor Hugo
7989,Poland
7990,Auvergnat
7991,150 dance
7992,Trouvères
7993,Auvergnat
7994,five
7995,Saint
7996,Paris
7997,Hollywood
7998,Grand Café
7999,Louvre
8000,Le Grand Rex
8001,Philippe Binant
8002,Philippe Binant
8003,Hauts
8004,2000
8005,Royal
8006,1786
8007,Café Anglais
8008,Café Riche
8009,9-COMMA-000 restaurants
8010,1900
8011,three
8012,three
8013,1946
8014,Left Bank
8015,French
8016,one
8017,Palais
8018,Paris
8019,Fashion Week
8020,L
8021,55
8022,École Normale Supérieure
8023,Paris
8024,Left Bank
8025,Pont
8026,Arsenal Library
8027,5th arrondissement
8028,François Mitterrand Library
8029,Très Grande Bibliothèque
8030,Paris School of Mines Library
8031,Malesherbes
8032,François Mitterrand Library
8033,French Wars
8034,106 parishes
8035,110
8036,75-COMMA-000 students
8037,74
8038,21 parishes
8039,1814
8040,Saint
8041,Hector Guimard
8042,1913
8043,1911
8044,World War II
8045,Colonial Exposition
8046,Asian
8047,18th arrondissement
8048,La Joconde
8049,80-COMMA-000
8050,Aulnay
8051,association football club Paris Saint
8052,association football club Paris Saint
8053,Eugène Belgrand
8054,eight tramway
8055,Syndicat
8056,one tramway
8057,Porte de la Chapelle
8058,Porte de la Chapelle
8059,nine lines
8060,Porte de la Chapelle
8061,Pont
8062,Paris
8063,96.5 million passengers
8064,Parisian
8065,Parisian
8066,Paris
8067,Parisian
8068,Paris
8069,1809
8070,Eugène Belgrand
8071,1-COMMA-491 mi
8072,Eugène Belgrand
8073,421
8074,1564
8075,André Le Nôtre
8076,André Le Nôtre
8077,Jardin des Plantes
8078,Claude Zidi
8079,166
8080,1987
8081,Orsay
8082,2013
8083,Capetian
8084,1786
8085,House of Balzac
8086,Cimetière
8087,Napoleon Bonaparte
8088,1804
8089,Cimetière
8090,90-COMMA-000 people
8091,90-COMMA-000 people
8092,5.8 million
8093,Hollande
8094,Parisian
8095,Diplomatie
8096,one
8097,Orsay
8098,TF1
8099,Boulogne
8100,Radio France Internationale
8101,Bois
8102,UV
8103,J
8104,J
8105,Globalization
8106,UV
8107,J
8108,UV
8109,Max Planck Institute for Evolutionary Anthropology
8110,Max Planck Institute for Evolutionary Anthropology
8111,650 thousand years
8112,J
8113,J
8114,J
8115,
8116,Indian
8117,Western
8118,Indian
8119,Western
8120,PETA
8121,J
8122,J
8123,J
8124,Western
8125,
8126,Indian
